SourceName,Title,Description,Url,UrlToImage,PublishedAt
"Sport24.co.za","Sport24.co.za | Coronavirus cancels Over 50s World Cup in Cape Town","The Over-50s Cricket World Cup being staged in and around Cape Town has been cancelled with immediate effect because of the Covid-19 virus.","https://www.sport24.co.za/Cricket/coronavirus-cancels-over-50s-world-cup-in-cape-town-20200315","http://cdn.24.co.za/files/Cms/General/d/7603/7c5fbd90112741ebac000cd21c26f1f0.png","2020-03-15T13:06:04Z"
"The Times of India","CAIT writes to Nirmala Sitharaman seeking insurance cover for coronavirus-hit businesses","CAIT has also sent a similar representation to Commerce Minister Piyush Goyal to take up the matter with Finance Ministry. RSN RVK.","https://economictimes.indiatimes.com/news/economy/policy/cait-writes-to-nirmala-sitharaman-seeking-insurance-cover-for-coronavirus-hit-businesses/articleshow/74639007.cms","https://img.etimg.com/thumb/msid-74639386,width-1070,height-580,imgsize-318956,overlay-economictimes/photo.jpg","2020-03-15T13:07:24Z"
"Indianexpress.com","PM Modi asks SAARC nations to avoid ‘knee-jerk reactions’, proposes coronavirus fund","In his opening address at the SAARC summit held via video conference, Prime Minister Narendra Modi highlighted that ""prepare, but don't panic"" had been India's guiding mantra in dealing with coronavirus outbreak.","https://indianexpress.com/article/coronavirus/pm-narendra-modi-saarc-summit-coronavirus-6315654/","https://images.indianexpress.com/2020/03/pm-modi-saarc.jpg?w=759","2020-03-15T13:07:52Z"
"Ndtv.com","Coronavirus Cases In Maharashtra Jump To 32, Countrywide Total 108","Another person has tested positive for the novel coronavirus in Maharashtra, taking the number in the state to 32 and the total number of cases across the country to 108. Earlier today, Prime Minister Narendra Modi dialled Maharashtra Chief Minister Uddhav Th…","https://www.ndtv.com/india-news/coronavirus-cases-in-maharashtra-jump-to-32-countrywide-total-108-2195240","https://c.ndtvimg.com/2020-03/ecuj16ho_coronavirus-india650_625x300_07_March_20.jpg","2020-03-15T13:08:54Z"
"Indiatoday.in","Coronavirus cases in India climb to 107, most infections reported from Maharashtra","The total number of novel coronavirus cases in the country rose to 107 on Sunday.","https://www.indiatoday.in/india/story/coronavirus-cases-in-india-climb-to-107-most-infections-reported-from-maharashtra-1655782-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Odisha-647x363.jpeg?Ph5V3OBDYjnUuMV6riU7EyiyLnUJK8dT","2020-03-15T13:09:01Z"
"Ndtv.com","""RoPax"" Ferry Services To Reduce Mumbai-Alibaug Travel Time To 45 Minutes","A roll on-roll off cum passenger ferry service, also called ""Ropax"", between Mumbai and Mandwa near Alibaug, was launched on Sunday in the presence of Union Minister of State for Shipping Mansukh Mandaviya and Maharashtra port and maritime board officials.","https://www.ndtv.com/india-news/ropax-ferry-services-to-reduce-mumbai-alibaug-travel-time-to-45-minutes-2195241","https://c.ndtvimg.com/2020-03/qopmmje_ropax-ferry-mumbai-alibaug-twitter_625x300_15_March_20.jpg","2020-03-15T13:10:40Z"
"Business-standard.com","MS Dhoni leaves Chennai as Coronavirus pandemic puts IPL 2020 on hold","The government on Wednesday had cancelled all visas, except for a few official categories, till April 15 in the wake of the growing coronavirus scare.","https://www.business-standard.com/article/sports/ms-dhoni-leaves-chennai-as-coronavirus-pandemic-puts-ipl-2020-on-hold-120031500314_1.html","https://bsmedia.business-standard.com/_media/bs/img/article/2020-03/15/full/1584277825-3536.jpg","2020-03-15T13:16:00Z"
"Indiatoday.in","Son of woman who died due to coronavirus in Delhi stable","The son of the 68-year-old woman from West Delhi who was the second coronavirus casualty in the country, is being treated at the Centre-run Safdarjung Hospital and his condition is stated to be stable.","https://www.indiatoday.in/india/story/son-of-woman-who-died-due-coronavirus-in-delhi-stable-1655784-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/2020020428-647x363.jpeg?2ZDxM9BNczOTfZ8LLDKiYL7rP33tIFl_","2020-03-15T13:17:29Z"
"Financialexpress.com","'Come together': PM Narendra Modi tells SAARC countries; India offers USD 10mn for emergency coronavirus fund","'Come together': PM Narendra Modi tells SAARC countries; India offers USD 10mn for emergency coronavirus fund financialexpress.com","https://www.financialexpress.com/lifestyle/health/come-together-pm-narendra-modi-tells-saarc-countries-india-offers-usd-10mn-for-emergency-coronavirus-fund/1898488/","","2020-03-15T13:19:13Z"
"Ndtv.com","Sanjay Manjrekar Reacts After Being Removed From BCCI Commentary Panel","According to a media report earlier this week, Sanjay Manjrekar was left out of the BCCI commentary panel for the 1st ODI between India and South Africa.","https://sports.ndtv.com/cricket/sanjay-manjrekar-reacts-after-being-removed-from-bcci-commentary-panel-2195242","https://c.ndtvimg.com/2020-03/8roat8h8_sanjay-manjrekar_625x300_15_March_20.jpg","2020-03-15T13:24:24Z"
"The Times of India","Modi proposes SAARC fund to tackle coronavirus, lays stress on joint efforts","Making a strong pitch for SAARC nations to jointly combat coronavirus, PM Modi on Sunday proposed setting up a COVID-19 emergency fund with India committing USD 10 million initially for it, and asserted that the best way to deal with the pandemic was by comin…","https://timesofindia.indiatimes.com/india/modi-proposes-saarc-fund-to-tackle-coronavirus-lays-stress-on-joint-efforts/articleshow/74639488.cms","https://static.toiimg.com/thumb/msid-74639494,width-1070,height-580,imgsize-1100982,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T13:31:17Z"
"Thehindubusinessline.com","Speculative froth vanishing as gold starts to melt","Contrary to wild predictions of an imminent rally towards $2,000 a troy ounce, gold actually lost significant value last week as part of the overall global market meltdown. For gold, this was the seco","https://www.thehindubusinessline.com/markets/commodities/speculative-froth-vanishing-as-gold-starts-to-melt/article31074987.ece","https://www.thehindubusinessline.com/static/theme/default/base/img/og-image.jpg","2020-03-15T13:31:45Z"
"Thehindubusinessline.com","CAIT seeks insurance cover for business disruption","Our BureauTheConfederation of All-India Traders (CAIT) has asked the government to introduce insurance coverage for disruptions in business due to coronavirus.“Insurance companies may be mandated to i","https://www.thehindubusinessline.com/money-and-banking/cait-seeks-insurance-cover-for-business-disruption/article31074993.ece","https://www.thehindubusinessline.com/static/theme/default/base/img/og-image.jpg","2020-03-15T13:31:53Z"
"Reuters","India proposes regional fund to fight coronavirus as cases exceed 100","India proposed setting up an emergency fund to fight the coronavirus outbreak in South Asia on Sunday, with New Delhi offering $10 million to get it going, as the number of confirmed infections in the country rose past 100.","https://in.reuters.com/article/health-coronavirus-india-idINKBN2120A9","https://s4.reutersmedia.net/resources/r/?m=02&d=20200315&t=2&i=1503541092&w=1200&r=LYNXMPEG2E0J9","2020-03-15T13:35:20Z"
"Livemint.com","Coronavirus scare in India: All film, TV, web shoots cancelled","The respective organisations collectively decided to halt all productions from 19-31 March","https://www.livemint.com/industry/media/coronavirus-scare-in-india-all-film-tv-web-shoots-cancelled-11584279151544.html","https://images.livemint.com/img/2020/03/15/600x338/7d6f088871f84cec8799ff89ca5d23c5-7d6f088871f84cec8799ff89ca5d23c5-0_1584279306989_1584279334254.jpg","2020-03-15T13:36:54Z"
"Hindustantimes.com","Coronavirus positive man boards Kochi-Dubai flight, 20 passengers offloaded - Hindustan Times","Coronavirus positive man boards Kochi-Dubai flight, 20 passengers offloaded Hindustan Times Coronavirus Patient Boards Kochi-Dubai Flight, 20 Passengers Offloaded NDTV News UK national with COVID-19 boards flight from Kochi, 289 passengers offloaded The News …","https://www.hindustantimes.com/india-news/coronavirus-positive-man-boards-kochi-dubai-flight-20-passengers-offloaded/story-qkp0JThqZPqY44uAkQOEWJ.html","https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/03/15/Pictures/germany-virus-outbreak_45fab086-66ae-11ea-a22d-086e24190356.jpg","2020-03-15T13:39:42Z"
"Business-standard.com","Modi proposes SAARC fund to tackle coronavirus, lays stress on joint efforts","Making a strong pitch for SAARC nations to jointly combat coronavirus, Prime Minister Narendra Modi on Sunday proposed setting up a COVID-19 emergency fund with India committing USD 10 million initially for it, and asserted that the best way to deal with the …","https://www.business-standard.com/article/pti-stories/modi-proposes-saarc-fund-to-tackle-coronavirus-lays-stress-on-joint-efforts-120031500737_1.html","https://bsmedia.business-standard.com/_media/bs/img/article/default/1200315/full-120031500737.jpg","2020-03-15T13:42:02Z"
"Thehindubusinessline.com","Coronavirus scare: West Bengal seals all but one entry point with Bangladesh","The West Bengal government sealed most of the state’s entry points with neighbouring Bangladesh in the wake of the coronavirus outbreak, a senior official said on Sunday.All entry points to West Benga","https://www.thehindubusinessline.com/news/national/coronavirus-scare-west-bengal-seals-all-but-one-entry-point-with-bangladesh/article31075043.ece","https://www.thehindubusinessline.com/news/s5g7yx/article24698282.ece/ALTERNATES/LANDSCAPE_615/bl16diplomat","2020-03-15T13:48:09Z"
"Rediff.com","Rijiju's visit to Tokyo for Oly preparation cancelled","""The proposed visit of High Level Indian Delegation to Tokyo consisting of Govt Officials and Indian Olympic Association to review India's #Tokyo2020 preparation on 25th March is temporarily postponed,"" Rijiju tweeted.","https://www.rediff.com/sports/report/rijijus-visit-to-tokyo-for-olympics-preparation-cancelled/20200315.htm","http://im.rediff.com/sports/2020/mar/15rijiju.jpg","2020-03-15T13:49:32Z"
"Livemint.com","Spain reports 2,000 new coronavirus cases and more than 100 deaths over last 24 hours - Livemint","Spain reports 2,000 new coronavirus cases and more than 100 deaths over last 24 hours Livemint COVID-19 | Spanish PM Sanchez’s wife tests positive The Hindu Coronavirus: Spain declares partial lockdown as 1,500 cases reported in a day, PM’s wife infected Scro…","https://www.livemint.com/news/world/spain-reports-2-000-new-virus-cases-and-more-than-100-deaths-11584278876914.html","https://images.livemint.com/img/2020/03/15/600x338/33e093e65fbb4e4ca680e4a34e192dfb-33e093e65fbb4e4ca680e4a34e192dfb-0_1584278905573_1584280460486.jpg","2020-03-15T13:56:40Z"
"The Times of India","Narendra Modi proposes SAARC fund to tackle coronavirus, lays stress on joint efforts","In a significant message, Modi asserted that it was important for the SAARC member countries to work together and said the region can best respond to the coronavirus pandemic by ""coming together, not growing apart"".","https://economictimes.indiatimes.com/news/politics-and-nation/narendra-modi-proposes-saarc-fund-to-tackle-coronavirus-lays-stress-on-joint-efforts/articleshow/74639600.cms","https://img.etimg.com/thumb/msid-74639642,width-1070,height-580,imgsize-140995,overlay-economictimes/photo.jpg","2020-03-15T13:58:38Z"
"Thenewsminute.com","Coronavirus: 8 International flights to and from Chennai airport cancelled on Sunday - The News Minute","Coronavirus: 8 International flights to and from Chennai airport cancelled on Sunday The News Minute Coronavirus: Around 100 flights cancelled in 40 days from Chennai airport The New Indian Express Covid-19 impact: Indian carriers cancel raft of international…","https://www.thenewsminute.com/article/coronavirus-8-international-flights-and-chennai-airport-cancelled-sunday-120262","https://www.thenewsminute.com/sites/default/files/ChennaiAirportt750.jpg","2020-03-15T13:59:24Z"
"Dawn.com","Dr Zafar Mirza proposes 'regional mechanism' to cope with coronavirus challenge at Saarc conference","Pakistan on Sunday proposed that a ""regional mechanism"" be developed by members of the South Asian Association for Regional Cooperation (Saarc) so that the countries can exchange ""disease surveillance data in real time"" to curb the spread of viruses such as t…","https://www.dawn.com/news/1541128","https://i.dawn.com/large/2020/03/5e6e3377c62b2.jpg?r=1029530556","2020-03-15T14:02:06Z"
"Associated Press","Health care worker in Massachusetts tests positive for virus","BOSTON (AP) — A health care worker at Boston's Brigham and Women's Hospital has tested positive for the coronavirus.","https://apnews.com/f2b066e701f5a1e140d4edf878a84b07","https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/f/56/f5630835-a9f7-5b58-b881-42a35b133037/5e6d0a2fdb155.image.jpg?crop=1662%2C935%2C0%2C156&resize=1120%2C630&order=crop%2Cresize","2020-03-15T14:05:45Z"
"Business-standard.com","CAIT writes to FM, seeks insurance cover for coronavirus-hit businesses","CAIT suggested that insurance companies may be mandated to introduce 'disruptions due to coronavirus' as an additional cover to fire and materials damage policies","https://www.business-standard.com/article/pti-stories/cait-writes-to-fm-seeking-insurance-cover-for-coronavirus-hit-businesses-120031500653_1.html","https://bsmedia.business-standard.com/_media/bs/img/article/2020-03/12/full/1584037733-1511.jpg","2020-03-15T14:06:04Z"
"Indianexpress.com","Stuck at home because of coronavirus? These free video-chat app will help connect with friends and colleagues","With millions of people are working from home due to the coronavirus outbreak, the demand for video calling apps and video conferencing software is shooting up.","https://indianexpress.com/article/technology/social/stuck-at-home-because-of-coronavirus-these-free-video-chat-app-will-help-connect-with-friends-and-colleagues-6315686/","https://images.indianexpress.com/2020/03/Skype-main.jpg?w=759","2020-03-15T14:06:49Z"
"Associated Press","South Asian leaders call for cooperation on coronavirus","NEW DELHI (AP) — Leaders and officials from the eight South Asian nations held a video conference Sunday calling for closer cooperation to combat the spread of the coronavirus in the region, which is home to a fifth of the…","https://apnews.com/6cb9fef50e01e28081b3f1fa5398290b","https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/c/b3/cb358a8f-e6c7-5a1a-8342-2bbb0b8df885/5e6e3c1e00fa6.image.jpg?crop=1763%2C992%2C0%2C92&resize=1120%2C630&order=crop%2Cresize","2020-03-15T14:06:54Z"
"Thestar.com","South Asian leaders call for co-operation on coronavirus","NEW DELHI - Leaders and officials from the eight South Asian nations held a video conference Sunday calling for closer co-operation to combat the spre...","https://www.thestar.com/news/world/asia/2020/03/15/south-asian-leaders-call-for-co-operation-on-coronavirus.html","https://images.thestar.com/7RWbHn_r1LJ8TeO2XWLbRwzuOuc=/1280x1024/smart/filters:cb(1584281543832)/https://www.thestar.com/content/dam/thestar/news/world/asia/2020/03/15/south-asian-leaders-call-for-co-operation-on-coronavirus/ISL110-315_2020_043855.jpg","2020-03-15T14:07:25Z"
"The Washington Post","South Asian leaders call for cooperation on coronavirus","Leaders and officials from the eight South Asian nations have held a video conference calling for closer cooperation to combat the spread of the coronavirus in the region, which is home to a fifth of the world's population","https://www.washingtonpost.com/world/asia_pacific/south-asian-leaders-call-for-cooperation-on-coronavirus/2020/03/15/95cc4ef4-66c6-11ea-b199-3a9799c54512_story.html","","2020-03-15T14:09:29Z"
"ABC News","South Asian leaders call for cooperation on coronavirus","Leaders and officials from the eight South Asian nations have held a video conference calling for closer cooperation to combat the spread of the coronavirus in the region, which is home to a fifth of the world's population","https://abcnews.go.com/Health/wireStory/south-asian-leaders-call-cooperation-coronavirus-69605337","https://s.abcnews.com/images/Health/WireAP_7f573584f8f64538a1220b4cdb08c913_16x9_992.jpg","2020-03-15T14:09:40Z"
"Thehindubusinessline.com","PM Modi proposes SAARC fund to tackle coronavirus","We need to remain vigilant, says PM Modi","https://www.thehindubusinessline.com/news/pm-modi-proposes-saarc-fund-to-tackle-coronavirus/article31075168.ece","https://www.thehindubusinessline.com/news/rsvk1/article30949292.ece/ALTERNATES/LANDSCAPE_615/MODI","2020-03-15T14:11:08Z"
"Indianexpress.com","Coronavirus scare in India: Film, TV and web series shooting to be put on hold from March 19","Film bodies in India on Sunday decided to put shootings of films, TV shows and web series on hold from March 19 to March 31.","https://indianexpress.com/article/entertainment/bollywood/coronavirus-scare-in-india-film-tv-and-web-series-shooting-on-hold-6315673/","https://images.indianexpress.com/2020/03/bollywood-coronavirus-759.jpeg?w=759","2020-03-15T14:12:34Z"
"Allafrica.com","Coronavirus Cancels Over 50s World Cup in Cape Town","[News24Wire] The Over-50s Cricket World Cup being staged in and around Cape Town has been cancelled with immediate effect because of the Covid-19 virus.","https://allafrica.com/stories/202003150201.html","https://cdn07.allafrica.com/static/images/structure/aa-logo-rgba-no-text-128x128.png","2020-03-15T14:12:37Z"
"Outlookindia.com","Noida administration launches dedicated email id, 24x7 phone line for queries on coronavirus - Outlook India","Noida administration launches dedicated email id, 24x7 phone line for queries on coronavirus Outlook India","https://www.outlookindia.com/newsscroll/noida-administration-launches-dedicated-email-id-24x7-phone-line-for-queries-on-coronavirus/1762295","https://www.outlookindia.com/public/uploads/outlook-banner-img.gif","2020-03-15T14:13:13Z"
"Alternet.org","Ralph Nader: Bernie must continue his campaign to the Democratic Party’s convention","Donald Trump can’t fake his way through the coronavirus. It’s spreading and doesn’t respond to his delusions. Donald is flailing, failing, fibbing, stumbling, and scapegoating. With the stock market collapsing and… Related Stories The RNC gave massive contrac…","https://www.alternet.org/2020/03/ralph-nader-bernie-must-continue-his-campaign-to-the-democratic-partys-convention/","https://www.alternet.org/wp-content/uploads/2020/02/Bernie-2.jpg","2020-03-15T14:14:04Z"
"The Hindu","Top news of the day: Modi hosts SAARC videoconference on COVID-19, M.P. Speaker refuses to commit on conducting floor test, and more","The major news headlines of the day, and more.","https://www.thehindu.com/news/top-news-of-the-day-modi-hosts-saarc-videoconference-on-covid-19-mp-speaker-refuses-to-commit-on-conducting-floor-test-and-more/article31075259.ece","https://www.thehindu.com/news/x5zx0l/article31075258.ece/ALTERNATES/LANDSCAPE_615/INDIAVIRUSOUTBREAK","2020-03-15T14:16:00Z"
"Business-standard.com","Modi proposes SAARC fund to tackle Coronavirus, stresses on joint efforts","Modi asserted that it was important for the SAARC member countries to work together and said the region can best respond to the coronavirus pandemic by ""coming together, not growing apart""","https://www.business-standard.com/article/current-affairs/modi-proposes-saarc-fund-to-tackle-coronavirus-stresses-on-joint-efforts-120031500782_1.html","https://bsmedia.business-standard.com/_media/bs/img/article/2020-03/05/full/1583420235-3397.jpg","2020-03-15T14:18:00Z"
"Euronews.com","How the new coronavirus could change our behaviour","The coronavirus is “ political gift for nativist nationalists and protectionists."" Here's how the pandemic could affect our culture and view of our world.","https://www.euronews.com/2020/03/15/how-the-new-coronavirus-could-change-our-behaviour","https://static.euronews.com/articles/stories/04/56/82/56/1000x563_cmsv2_46b721fa-de0a-5555-b40a-2997ecfff8b6-4568256.jpg","2020-03-15T14:18:05Z"
"Seattlepi.com","South Asian leaders call for cooperation on coronavirus","NEW DELHI (AP) - Leaders and officials from the eight South Asian nations held a video conference Sunday calling for closer cooperation to combat the spread of the coronavirus in the region, which is home to a fifth of the world's population. 
 Indian Prime M…","https://www.seattlepi.com/news/medical/article/South-Asian-leaders-call-for-cooperation-on-15132525.php","https://s.hdnux.com/photos/01/11/11/67/19176908/3/rawImage.jpg","2020-03-15T14:20:54Z"
"Thehindubusinessline.com","CAIT writes to FM seeking insurance cover for coronavirus-hit businesses","Traders’ body CAIT has appealed to Finance Minister Nirmala Sitharaman to direct regulator IRDAI to mandate insurance firms to introduce coverage for disruptions to businesses on account of the corona","https://www.thehindubusinessline.com/economy/cait-writes-to-fm-seeking-insurance-cover-for-coronavirus-hit-businesses/article31075304.ece","https://www.thehindubusinessline.com/static/theme/default/base/img/og-image.jpg","2020-03-15T14:25:15Z"
"Dw.com","Coronavirus latest: Germany to close some borders","German authorities have decided to close the country's borders with France, Austria and Switzerland. Commuters would still be allowed to travel, according to German media. Follow DW for the latest.","https://www.dw.com/en/coronavirus-latest-germany-to-close-some-borders-reports/a-52777896","https://www.dw.com/image/52781659_304.jpg","2020-03-15T14:28:10Z"
"Fox News","Tom Del Beccaro: Coronavirus is proof that US not ready for a serious disaster","The experience indicates one thing is for certain: America is not ready for a major national crisis,","https://www.foxnews.com/opinion/tom-del-beccaro-coronavirus-is-proof-that-us-not-ready-for-a-serious-disaster","https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AP20075201522603.jpg","2020-03-15T14:32:26Z"
"Businesstoday.in","Coronavirus update: Noida administration launches dedicated email ID, 24x7 phone line for queries - Business Today","The Gautam Buddh Nagar administration has launched a dedicated email id dmgbncorona@gmail.com a day after opening a similar 24-hour telephonic helpline 0120 2569 901 to respond to queries related to the contagious novel coronavirus threat","https://www.businesstoday.in/top-story/coronavirus-update-noida-administration-launches-dedicated-email-id-24x7-phone-line-for-queries/story/398285.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/mobile_505x264_150320081234.jpg","2020-03-15T14:42:00Z"
